Id,SalePrice
2658,113057.38996942225
2718,184885.29614541715
2414,211138.28578633873
1989,112183.27154125168
625,186606.13764924905
333,107076.06454397936
1327,117935.34945010848
858,149902.66947962705
95,198952.47074356198
1568,156631.83149498212
2482,180032.6612115748
1364,110834.90005808079
2584,146170.74183779198
818,308928.88944275293
2673,159204.0101895302
2089,129497.92229652184
1297,160953.46377078397
790,108014.71544424677
2616,197738.69486332976
720,183465.6066075398
222,147872.17176735983
557,118182.0621736648
1148,217516.8540483889
2766,150350.25528697483
534,185428.2218804505
1452,103219.61779270892
630,163976.30947474297
2648,139130.6316577905
125,140022.0336553388
1904,80645.7278401946
1670,96409.83880405303
756,108670.88834247983
717,276728.5968425259
1032,174578.54905991058
852,220953.12004390487
1731,163769.5315418752
2639,142330.30095800105
2071,69846.73598686652
1267,140374.95434965193
1851,193354.1139126612
567,178399.67128057848
2439,216282.59183688776
1898,155800.2985623033
647,171721.287219104
2256,238637.37759450416
979,153823.3622897031
1444,229366.56968245597
2485,113367.13078992919
157,115381.32577907643
88,114210.23462391575
2003,113488.33179722645
186,193419.78938657488
1425,259111.13872864144
2695,132884.86856608593
738,114432.41127352521
395,136951.25990374363
1353,143738.81328952545
1878,145380.16029936948
390,146507.3010653993
1456,256736.8553986292
1103,310604.59505273984
1387,120237.67655232095
2070,159590.34473209828
1199,154493.5127793135
2479,193755.3684839902
501,303326.87996543595
2362,119990.54598499124
1718,227600.5103666552
2188,129837.82102576888
1483,186600.2063616471
2557,81481.9833344405
437,334327.8921072907
2224,190058.8539350608
1628,194791.39938226936
397,135595.8857056814
587,197185.60098924162
971,147500.27008403698
2611,140215.1039458426
1887,65217.654514317284
2399,375919.852214762
2148,219110.63909820886
304,95878.53982722235
1997,150780.64055038872
2817,139857.87032064307
1431,175241.65158637357
427,395591.45683972316
263,110777.11665757501
598,183991.41546660056
2895,203514.40656068583
687,138515.56803551724
1822,131894.24312641995
2191,106096.28615029668
179,120140.61883435445
1009,204065.05906350072
2010,126498.25230747927
1991,140114.69156841724
1411,165814.57284064475
1721,228782.50219707622
1144,204512.68568051036
593,204112.05048352317
575,327088.3195172184
1249,192311.90823437274
1604,116549.85198369634
1064,434501.8782381386
1923,157702.17795287783
1988,130019.35909635678
2325,181885.52966778132
114,196877.3340944287
2700,167137.43819701497
217,179072.64989176125
343,181872.94509713736
386,223922.3010954348
2005,122882.4393709104
2908,157250.1058136184
1814,228595.68854825431
2446,399692.4122445588
208,174193.0565528907
1679,126075.38831152243
822,363233.182610744
6,188019.95823285694
1781,407459.56637482124
2397,303928.91939700895
2340,264711.94718383416
1618,152318.3642063809
2843,144172.13180834078
1061,352880.3091580018
2786,109026.10193907644
1935,133267.21816311253
1341,124069.04551138263
521,259712.92135857255
2136,144223.98324724357
996,194290.60751395952
227,154339.58993770648
135,169559.68312016316
1167,167474.92562671634
294,211608.01970655052
1776,196477.57659532968
540,178266.37067428173
1717,225403.00946321583
2303,118612.67643310851
116,182324.41688967054
127,126764.55967326416
1371,123994.74266489607
1014,159542.74892478727
1507,98928.85255249217
702,156224.63966863346
750,137102.69301633292
261,144379.85394847486
1559,65750.39578938787
577,202472.00601583906
2812,200563.45252719137
2080,146654.8714828936
1368,130967.11683037528
2376,116255.58917148365
659,131067.10779129912
1235,123041.49631687137
332,121071.99112595862
1917,127297.09576580382
2094,263403.1944835277
1460,257370.0510982218
1471,210419.92193672177
1509,123398.71660532558
1922,122038.82262868679
433,443134.8543498466
460,310195.8834492492
1116,237761.55859396642
1137,167478.12781018286
53,180049.25342651375
2354,260147.27780660836
1475,198968.38249400503
1761,454382.8921312023
842,144912.4172479147
2739,170255.37836787605
2509,172270.79059481097
1007,219819.78618229646
2610,179028.64768128365
1952,89740.14507276088
2719,183110.33673006773
2921,105745.38568444713
1966,129000.09473206138
292,158854.7539823415
1204,192074.85469821468
1829,238543.034631234
2419,187133.11632283358
391,163652.8949518064
798,105501.11930107535
481,212992.43285033223
193,197715.4255667394
555,108662.31229243497
899,60275.072128294385
2357,167602.47050647764
328,138894.1642419626
1356,94611.51693261508
1154,112192.23159927316
1730,204729.9568442225
2249,148259.66770702624
1119,273519.9965642375
2856,146405.93055719847
1394,134060.0808088082
2587,136909.84197045048
61,303010.57994832634
2661,166059.34688709048
2711,105478.82138700853
1147,203210.1637972563
757,131353.82507075963
2623,74750.56261793536
2378,158822.32130683633
1413,129540.1604482145
1722,216891.91211604152
1112,247305.8312413355
1623,191009.4628388671
1201,208857.16044474405
1513,132366.25118438608
957,226505.7962038226
1171,266934.2575697872
1145,197986.9514047677
2726,211202.17741636955
703,149156.68359259737
760,130396.54002456146
1964,136414.86526142363
2512,195408.7021421478
159,135279.11847394484
1281,172467.1050400713
468,205904.23740597419
290,112517.93875754054
665,100079.60366340203
1463,251109.51783900068
1792,225345.06333133206
923,134454.12547348323
500,298151.2335578521
1408,191609.0505535393
331,115619.96266006131
170,179107.22284325154
2192,103426.37643544946
2571,279218.48780188384
2314,171281.6495224079
2647,86537.4123995225
422,436077.628845399
2457,360963.63551210123
1838,220550.15216172172
2805,233873.98168450722
1645,148138.58159568242
1711,305011.2952391207
2825,261627.2000853418
322,351471.96690043784
2103,265591.7723817007
342,88236.76109323208
600,118309.33659264247
488,187460.52175277518
1725,332385.274324283
2246,258636.26115743304
2847,175075.51436544827
806,234948.90092688112
530,236126.28104432859
963,192373.3836456139
2678,110371.79529393127
171,123117.33876178949
2401,431492.0296270229
805,225976.45417790755
2259,254672.50875929452
1748,201243.44679935987
1361,122842.89285185863
1677,123788.88123076409
1406,154811.8721008501
2322,239760.43449937005
688,154000.37648308638
143,132476.7233834823
804,223316.93235954724
1214,145653.78851208638
2828,151823.1201502016
1999,206405.052904948
2467,194713.32702207274
2665,136936.23507972003
1538,331875.4954449551
398,114337.29820622958
2822,136699.93208892702
2157,172096.43903064064
1856,189380.22414902516
1269,77837.71930388478
2570,118820.36883583514
2320,246156.4795482254
1517,104778.88782303128
2304,139388.479272887
1312,103422.38359827036
2012,136264.68533054797
506,228408.31437201833
2865,194325.81271231698
2367,113320.662503483
554,74647.63464853656
238,114756.41706629726
1954,103542.09595521132
2488,118997.24631807185
2291,109887.21328052972
1969,71078.57303106703
2725,170707.51679979498
1482,186600.2063616471
2763,209394.41470399685
503,250258.50441886054
1584,239999.47492708697
1531,141704.8264338608
2210,172307.9008818213
459,343784.61321596126
556,124085.93797605683
1347,147276.6085231969
1290,68032.56263276574
1388,119890.76207117841
1571,204362.08551076357
2754,210654.5268635935
765,145921.3571685803
2494,115125.23708363413
2870,232112.95821692445
7,200130.8876925786
1114,265861.7418832553
2418,270223.7489226186
291,159523.4635838786
18,337757.44991379697
39,373729.22936095647
1001,241437.44734525995
2442,245120.41438327613
616,135888.1989646696
2680,75110.47793342057
1414,112711.1766485346
289,155381.1299320486
40,240755.58821101044
860,118044.64169400337
409,134160.97307665716
673,133757.54787066265
2427,179769.5846790925
2036,191511.22516168887
2564,156521.15944018145
642,182728.07809864462
1008,180118.60700332362
1908,161352.039238289
2519,186314.80062809377
1369,84061.16434132017
2855,142813.72298473015
712,74443.32014763681
1943,135114.6852294982
1958,132015.23200323235
107,166286.06387573632
2295,207107.56647311104
704,114129.19516431645
676,138520.13505639776
259,183414.84278821223
93,279682.72998215887
106,227699.8465188644
2315,178235.40779201163
1050,105024.8370120211
1095,214067.22257646755
2709,147333.53681581328
758,161070.15376980312
1496,147613.27466303285
2370,125383.06655536732
2458,266989.05452140595
2733,160136.2296059057
161,292989.7268105871
726,157338.81900551158
845,205789.1994552192
947,251300.49934911332
2232,134254.75953578076
2563,139898.8609804326
2299,153107.989473938
211,94557.1193584986
605,186256.52403334517
1478,195999.3869860157
2247,262275.61202130874
2274,223456.96800950065
2869,224279.9048610346
967,214872.15729498165
2656,131447.0479571591
667,225142.28008605877
1042,116882.58036521776
2023,158391.93325298768
2447,372071.4336800036
2055,105480.8142115121
2275,269962.37623779324
2204,173074.7778359399
1563,260756.00488804572
483,228319.38596081303
796,168010.5270020602
1526,141458.03635547496
2042,144849.5963126768
442,367127.6177176746
1693,318804.96667668235
1468,227668.76938013395
1430,185226.55557486776
2605,202490.64418595086
1529,175729.50606588554
335,127192.17743507959
1287,131934.5356810313
31,118997.17574078799
1785,356047.6595647816
82,165975.5653891809
2620,132090.2264227732
252,186458.17849135108
721,118095.21285015938
2165,208757.047491675
2316,176028.0836396393
775,127957.1367748602
1558,140896.58466581441
17,177330.3250093949
1022,235226.92983834108
925,130337.0819648474
438,279631.14369423885
1270,144113.86098934943
1272,111720.35205132386
215,156057.59866531892
266,233782.82885525853
2402,276123.1955026536
1250,119034.09729847801
1984,128014.9918989155
1279,140861.67134933313
377,245714.74251296686
1252,141186.27599333145
2156,259540.2346290223
499,311749.56420929765
1374,124034.86003904638
2898,225286.86303753115
401,114621.95368914783
2721,188862.7642851303
2078,266540.8806470175
2589,108325.5548581829
1946,268396.4891433683
1334,116485.08255643526
2781,247561.27832331916
431,387378.5093155808
576,203412.72686306934
1474,214047.8185054909
