Id,SalePrice
2658,148371.32627391303
2718,185544.36981990305
2414,203762.61295364448
1989,123744.34562209761
625,194269.81612757593
333,83853.87153970287
1327,101175.16124212672
858,130019.26162545756
95,194780.96447202144
1568,181889.16454019817
2482,162975.73558990913
1364,132704.54670951003
2584,158122.73303292785
818,296180.82496923953
2673,169142.2982030285
2089,138287.2362485947
1297,178246.37008887157
790,106284.44354816852
2616,217728.33501903736
720,209360.97941489494
222,132021.4512627425
557,122900.775484866
1148,195637.9445608405
2766,168761.6830762301
534,194949.5507473147
1452,104167.32951431372
630,131371.20986495144
2648,124942.47030960722
125,155409.06471108762
1904,158571.3348259607
1670,92383.73903406458
756,89758.73040186404
717,262514.508171296
1032,166196.908378765
852,219573.10660645366
1731,184797.52125019208
2639,124112.30456948164
2071,76839.3386818578
1267,112075.30503299762
1851,195428.4303786424
567,158077.94378276612
2439,215879.35234810528
1898,159891.81992223742
647,162773.7274836558
2256,237123.13646679465
979,247339.1960212204
1444,226165.70946957893
2485,109339.56154421647
157,113624.04203185556
88,116626.94359573652
2003,98273.16725920653
186,215199.5086497781
1425,266538.27094744076
2695,119819.82772904704
738,108413.54820994916
395,159525.73664613534
1353,166288.7196012945
1878,147628.38224797486
390,187438.0278340981
1456,245805.42942366633
1103,322213.6635399612
1387,133372.32325499784
2070,156416.20697278949
1199,191920.91348464228
2479,173937.0851570689
501,311665.8975509808
2362,218091.76497962698
1718,211107.43246326922
2188,197882.76144203753
1483,167037.16627753433
2557,72470.25976037397
437,311640.8285348441
2224,217264.94139876217
1628,186855.87070353888
397,124286.95338861947
587,213366.4060343476
971,173256.64885151177
2611,157575.66737278178
1887,83374.35627528
2399,332920.8225590335
2148,212573.60644044797
304,130257.74168881495
1997,130605.35346925259
2817,112527.94950557337
1431,182897.35323278815
427,315811.86380884773
263,119692.99610630027
598,193846.04305704497
2895,252405.53867474222
687,165929.75326863653
1822,125799.6274858783
2191,96506.16212079045
179,137136.02000471903
1009,217898.04089747346
2010,116538.55008086492
1991,150553.342825189
1411,151184.20745249488
1721,243904.72883640602
1144,188463.25905587245
593,225148.18666376616
575,279516.3811185197
1249,197888.804694901
1604,117039.97122985683
1064,418224.33835638757
1923,163211.82887987583
1988,235601.8214567334
2325,179610.24732701038
114,202947.01964442595
2700,192252.53591880668
217,277179.3998595306
343,202860.93308570166
386,239030.7204776865
2005,113334.19680470019
2908,267176.65220174054
1814,231289.8787580307
